filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,hiphopiness,speechiness
$alvationArmyOcean_Sa-whereareu(MixBy.BadGuyOceanFt.GREATFLY).mp3,0.34796186270028956,0.209104523062706,2012.3291518566052,2206.4610207737423,4066.2000079644504,0.09094555294438612,-87.4527053408007,109.7858061312338,-1.198166239145749,14.187953634618546,0.37012913875249503,0.41046357788519866,-8.850084690068869,0.18960987734910592,-11.073836983870144,2.4406694062676584,-2.2354501287165602,1.5219459038947871,-0.32374594890203934,-2.2831519403594833,-2.146098032730118,-1.0212734930667713,-5.225470715796966,0.33876019056118056,-6.309647611234433,-2.367230431352265
$hockZoo-$hock,Zoo-黑武士.mp3,0.37375566855688297,0.23153172433376312,2161.8808294884075,2298.3067743141564,4398.3174820028635,0.08197574087120758,-117.98182214163337,92.99315206904716,1.8579543066208226,19.588852450840683,14.770045286214732,2.361760138570955,-1.2248100618440771,10.909877319162971,-7.344072798458464,5.201820877945363,-3.759225631777598,4.336252862528065,-0.491532652550207,7.832665436276417,2.7513585473999815,3.603725688585101,1.5406124275222899,8.908042498974211,-1.105704732329397,-2.1919884049541087
$yo-星标好友.mp3,0.39036096760615613,0.2199985682964325,2069.002346337136,2261.459893022585,4292.462627704327,0.08240587537462538,-75.81889492155433,103.77951011844446,-11.06573907467851,13.992392524279499,-8.805415387262325,-7.564453670894407,4.944886086959947,0.3887246229479911,-9.543918832525003,7.270202943502692,-12.458071177369154,2.4469852849111255,1.2574499691098193,2.717317192673265,2.7905792608910303,-1.1086652928423524,-8.387272988434548,2.67878043380878,-5.903652631837746,-1.7060157643281744
$ĐЁ-RealHipHop.mp3,0.40495224546190106,0.14508050680160522,2421.6892714731803,2762.8725891533,5688.511846328534,0.08843526799980826,-129.74769774101688,91.08140196617869,11.610260895242185,-1.8492781613426568,12.755518614111924,3.805004634968584,-4.214823481395918,9.224409968727624,-9.588898847076587,4.599339735358272,-2.9754236494144144,3.3112267430681785,-5.502292962346374,-0.2849535535108077,2.8901783503885103,3.7537684158773374,-1.296941320962463,4.9366080168383535,-7.3835491672164375,-4.459953764156164
$ĐЁ-我爱内蒙古.mp3,0.4607359688870387,0.1419517695903778,2332.1466257278066,2441.6972241612048,5144.585331393742,0.0870688382644016,-133.52697666683588,88.80949052654415,-5.116471680335185,19.570643128596657,3.2142502039828504,10.813178084035036,-1.6995036093785292,12.77610117594573,-3.0854327900322476,8.15588995774595,-0.286327366576995,6.340435439166138,0.8303942566871023,3.9135017431643955,3.065939282365419,2.670202369675997,3.579142402199049,6.081746512953714,-0.5835822850083824,-0.39074645882314585
$ĐЁTripleS-Slow.mp3,0.37417153378290496,0.24670611321926117,1805.8477778392212,2309.3931394194465,3740.635062714671,0.05751364536054547,-134.38167577867992,108.5973920255977,33.76076182145646,26.738426504500243,13.25283590951629,3.720312360053585,2.5186786303816473,3.5247371437595136,-8.012400602595614,7.197219043497435,-2.5839014117206323,5.978221085971543,-1.359213571016692,2.3533020401227858,2.142242694309147,2.7406861197454577,-6.834815902946196,0.5875300824391567,-3.769822542848447,-1.8109685870600214
0879_Purpledemon-XO.mp3,0.5010626911838197,0.3929574191570282,1972.473885215008,2358.984602248973,4359.1416964220925,0.051698226062629,-107.58059466487633,98.2916924043923,18.115814600643198,22.81646136963368,4.2963110143462995,9.080215421905644,7.426048094347422,8.917661312625492,-3.110609049184988,14.53877059493389,8.925219808403732,3.1374806523028846,1.4561129857480495,2.572301115152588,0.5883908505082636,3.835146143797103,-2.6993681704406938,2.0103753119821945,0.5488917815244398,6.787455711419966
1four8.-揭露(lookatmeremix).mp3,0.402939924495007,0.21809692680835724,1912.8097550410926,2172.2823400751267,4175.593583053612,0.0619046892072197,-127.49038863055141,107.4219560079675,-1.443139404125193,7.514398948944575,0.059502369581104955,5.903415124565799,-13.155541115376764,-7.380061351891886,-5.219727416498247,-2.230304835149372,-11.035624903672712,8.062720490696128,1.6671601623296581,-4.3898344698526195,0.0012203863311512982,3.044697433385574,-2.7398683450426358,6.230665936216263,-2.6551327256986856,0.1962192230448896
37号轨道-discover专辑片段试听.mp3,0.38007979706064526,0.21791192889213562,1968.8364019713688,2185.0661795181145,4186.63351658027,0.08491811338329897,-77.84293329956297,102.0740915954063,-7.934956389788848,35.41995957802164,6.27531138448748,11.235851655258426,-3.0224188705724573,-0.8561375997363313,1.1940561883174587,2.9853081659049465,-5.65470363194941,0.2669152862085729,-2.6509746356513175,-2.078079492871899,-8.174079803622007,0.22710903168791527,-5.955358770039642,1.668318373030798,-2.30875581121571,-1.5014412476847094
47School-47SCHOOL.mp3,0.38382003723743374,0.14097055792808533,2481.941045712434,2213.0580059969257,4814.373461377131,0.1247803582160983,-145.8544496318358,77.01582217008814,-15.407948585542275,7.223930592627711,-17.25569110080061,-8.297539437307627,-12.684899886947365,0.41562519565328054,-5.899496333780636,7.824038779401134,-0.98589224593439,-4.202225332009161,-10.276287118215965,-0.3833724534133074,-4.46505770271812,-4.335265055411346,-4.633603604036212,6.0234142303861855,-4.591018307804073,-8.653988158613089
502badgateway-2017218demo1deepcoverremix.mp3,0.41564740719955134,0.2103758156299591,1934.8669649804715,2102.9848458003116,4074.1165553961005,0.06727889336635365,-113.05698421638944,91.79649400247958,-1.9855737399810205,48.819864676073145,5.777133154859648,17.1444118134449,5.39034299513211,9.49834705013574,4.515977772238103,9.692579986928358,-1.7957663455110546,7.6391759566549275,1.647317449693087,2.9378644803685456,1.5723791347088125,4.149634973765051,-2.0023119781938767,0.18756889115069544,-5.525252493116603,2.013018369314744
89DX-Broken.mp3,0.4494298438222697,0.3168673813343048,1932.141950671526,2416.0722806138374,4593.806495351239,0.048654795725108224,-115.37838341098777,105.72655297026557,18.89393833408205,-4.591987964936182,7.655682485047376,1.8526458505967933,1.1196908288324445,-1.8856717334177417,-9.932127691297639,5.696884866721614,-0.2867500991267488,7.586875819429479,-0.127438979697885,7.662090243677476,3.676869975338528,2.01476229997519,7.093757018006686,6.558029284924757,-0.06818286092007597,7.209968896886545
8uckFlame-没意思.mp3,0.48004748498180877,0.19871041178703308,2451.349188834266,2376.599536039847,4965.348678673886,0.09727653327308304,-91.46979618077974,79.47129989687774,-19.916011401400162,21.985461516319706,7.20458762174819,8.199069705396528,0.7246363833055836,15.36077097530187,-4.438553682489245,13.884206561018539,4.022619064865522,8.891932701792797,0.2892570588926347,8.401708622381092,3.8033699083326082,6.7219703979544825,1.838120090160745,5.259176903715359,3.450096848523089,4.377756112489678
A-Mi--宠宠的宠爱.mp3,0.42846449357997907,0.26981598138809204,1911.7047946860735,2262.601319398654,4141.327607509565,0.06463591398444417,-101.26802678896635,101.72341868218096,14.42776254903875,28.30939038768262,9.035554001887167,8.459212020410869,-2.6672970835872327,6.852264167163406,-5.1961087586709915,1.6394991410682611,-3.6610679575095446,5.203395247388279,0.6765627813620941,6.798589289220174,0.13078101943287787,4.607897227355626,-5.096039787676643,2.044531588823313,-2.0777895898880256,2.996398227149289
A-STJ-没有办法.mp3,0.3092897086150153,0.07287599891424179,1713.955977165784,1710.7316157979371,3163.955532236917,0.08205550874734929,-259.58538101611003,105.25394528374657,1.7070047054055175,18.817171752821764,-12.034374345278682,-11.126183263977534,-11.58308396440729,-17.420423198913007,-24.96893647492819,-4.593043557850682,-4.08092422032415,-6.3797685229456755,-2.8409669735554286,-2.984522419060087,-5.193818962925116,-2.6464639232212863,-2.9864077815964136,-0.18020313817362946,-5.042022432581654,-0.4968426473339664
A.C.E-GiveMeAChance.mp3,0.3684786528153271,0.13353188335895538,2423.9243268240843,2410.884377990012,4903.653496757603,0.09603478938394454,-233.47785507004028,67.20304026742205,53.57909467165258,36.04345689257074,11.627594059410361,6.998943285140597,-0.07684416043442181,-0.6551140291518947,-10.451858135730022,-4.65829281828956,-4.496618926699746,-7.413335118148005,-3.6784250276169215,1.4778340515377364,-10.460634480873576,-3.6109811474994564,-10.256237483721948,-5.59936576620841,-7.48327265091471,-5.461846334764265
A.T.M.-食物酒精.mp3,0.38091232946582604,0.26101070642471313,2222.2156518546417,2320.8514942947336,4496.812442208358,0.10052137858972451,-91.62738205098064,92.11515901133903,-3.1293517988261295,14.219799687783764,10.769919526825287,3.6787727161566175,-5.7345589716686804,0.7965313384661377,-11.822483961384076,6.071178415469949,-5.641646483409596,-0.5601988440806027,-1.4607350829425103,2.9086241325454307,2.5622550569181666,7.40640582329687,-2.140593541691693,-2.9546625609460415,-3.2235963334340263,1.4023736768731114
